bathrooms,ROOMS,bedrooms,Yr_changed,price,STYLE,KITCHENS,FIREPLACES,sqft_living,latitude,longitude,ocean_proximity
1,6,1,2004.0,660000.0,3 Story,1.0,0,331,38.91824997,-77.03892072,0
2,6,3,2003.0,830000.0,3 Story,1.0,0,560,38.91828932,-77.03870442,0
1,6,3,2013.0,635000.0,2 Story,1.0,0,827,38.91744741,-77.03921686,0
1,6,3,2011.0,673500.0,3 Story,1.0,1,827,38.91745492,-77.03911078,0
3,7,2,2005.0,317000.0,2 Story,2.0,3,1853,38.91203562,-77.03384199,0
3,10,4,2004.0,350000.0,3 Story,3.0,3,1853,38.91204642,-77.03418998,0
3,6,4,2009.0,1048500.0,3 Story,2.0,2,922,38.91129944,-77.03421683,0
3,8,4,2016.0,2020000.0,3 Story,2.0,2,818,38.91130111,-77.03434585,0
2,10,5,2004.0,127000.0,3 Story,2.0,0,896,38.91148129,-77.03430097,0
3,7,3,2007.0,820000.0,4 Story,2.0,2,429,38.91166622,-77.03433196,0
2,8,3,2004.0,822500.0,3 Story,2.0,0,1853,38.91202473,-77.03315733,0
3,8,2,2004.0,705500.0,3 Story,2.0,1,1458,38.91095967,-77.03411959,0
2,6,2,2008.0,900000.0,3 Story,1.0,1,1170,38.91026363,-77.03400442,0
2,6,3,2011.0,140000.0,2 Story,1.0,0,1364,38.91095792,-77.03333451,0
3,12,3,2010.0,2000000.0,2 Story,2.0,3,2150,38.91095681,-77.03374913,0
3,10,5,2014.0,1410000.0,3 Story,1.0,1,1612,38.91095893,-77.03386777,0
2,8,5,2004.0,349000.0,2 Story,1.0,0,2150,38.91096063,-77.03359901,0
3,15,7,2006.0,1700000.0,3 Story,2.0,4,1900,38.91538376,-77.03736263,0
4,10,6,1999.0,1255000.0,3 Story,2.0,3,1900,38.91536939,-77.03722264,0
3,9,3,2009.0,501000.0,3 Story,2.0,3,2100,38.91430701,-77.03757711,0
5,15,5,1988.0,1550000.0,3 Story,4.0,4,2100,38.91426703,-77.03779744,0
5,10,6,2012.0,1430000.0,3 Story,2.0,0,2100,38.914288,-77.03787355,0
2,7,4,2012.0,1510000.0,3 Story,1.0,1,1450,38.91467684,-77.03689343,0
2,7,3,1990.0,1050000.0,3 Story,1.0,2,1450,38.91463594,-77.03689295,0
2,8,3,1975.0,910000.0,3 Story,1.0,2,1450,38.91455748,-77.03689613,0
1,6,3,1950.0,580000.0,2 Story,1.0,1,1622,38.91468982,-77.03744771,0
1,4,3,2007.0,890000.0,2 Story,1.0,1,1625,38.91468965,-77.03738856,0
1,8,4,2000.0,170000.0,2 Story,1.0,1,1619,38.9146813,-77.0373279,0
3,7,3,1985.0,890000.0,2 Story,2.0,3,1036,38.91594666,-77.03686699,0
2,6,3,2008.0,1120000.0,2 Story,2.0,1,1015,38.91589991,-77.03686708,0
2,8,3,2007.0,834000.0,2 Story,2.0,2,970,38.91585325,-77.03686556,0
2,6,3,2003.0,905000.0,2 Story,2.0,2,996,38.91580767,-77.03686599,0
1,7,2,1980.0,255000.0,2 Story,1.0,1,1014,38.91596395,-77.03718859,0
4,12,3,1987.0,1065000.0,3 Story,2.0,0,1030,38.91604154,-77.03710042,0
1,6,2,2003.0,900000.0,3 Story,1.0,3,900,38.91580652,-77.03733829,0
1,6,2,2006.0,915000.0,2 Story,1.0,1,900,38.91584716,-77.03730095,0
1,5,2,1985.0,250000.0,2 Story,1.0,1,900,38.91588393,-77.03726281,0
3,8,5,2007.0,2000000.0,4 Story,2.0,2,1666,38.91237823,-77.0463719,0
3,10,2,2001.0,2050000.0,3 Story,2.0,6,1666,38.91240042,-77.04607582,0
3,12,4,1988.0,1690000.0,3 Story,2.0,2,1633,38.91240005,-77.04585525,0
5,12,5,2008.0,1735000.0,3 Story,3.0,4,1633,38.91239774,-77.04578226,0
4,7,4,2005.0,1575000.0,3 Story,1.0,2,1080,38.91205915,-77.04638161,0
5,9,5,2014.0,2295000.0,3 Story,2.0,2,1080,38.91212292,-77.04640506,0
7,16,7,2006.0,4100000.0,4 Story,3.0,8,3600,38.91170652,-77.04625732,0
4,10,3,1990.0,1800000.0,3 Story,2.0,5,1620,38.91170468,-77.04636247,0
3,13,7,2011.0,536500.0,3 Story,2.0,3,1113,38.91195943,-77.04637244,0
3,12,5,2006.0,1670000.0,3 Story,2.0,2,1047,38.91201276,-77.04638216,0
1,6,2,1998.0,340000.0,2 Story,1.0,0,718,38.90053837,-77.05234727,0
2,5,3,2004.0,625000.0,2.5 Story Fin,1.0,1,799,38.89994664,-77.05288739,0
1,6,3,2014.0,271000.0,2 Story,1.0,1,714,38.89991519,-77.05291435,0
1,4,2,1956.0,375000.0,2 Story,1.0,0,461,38.8998094,-77.05298632,0
2,6,2,2004.0,1080000.0,3 Story,1.0,1,609,38.89973925,-77.05313037,0
1,4,2,2002.0,550000.0,2 Story,1.0,2,408,38.89983295,-77.05309666,0
1,4,2,2009.0,495000.0,2 Story,1.0,0,499,38.89990087,-77.05310294,0
2,4,2,2001.0,625000.0,2 Story,1.0,0,589,38.89997367,-77.05308051,0
1,4,2,2002.0,485000.0,2 Story,1.0,1,632,38.90001087,-77.05308377,0
1,6,3,2002.0,490500.0,3 Story,1.0,1,827,38.91745338,-77.03885225,0
2,6,3,2016.0,778000.0,3 Story,1.0,1,827,38.91745169,-77.03879737,0
1,6,3,2006.0,450000.0,3 Story,1.0,1,827,38.91745423,-77.03874144,0
1,6,3,2005.0,875000.0,3 Story,1.0,0,827,38.91767187,-77.03875332,0
2,7,3,2004.0,680000.0,3 Story,1.0,1,827,38.91767137,-77.03889907,0
2,7,3,2003.0,265000.0,2 Story,1.0,0,827,38.91767099,-77.03895927,0
2,6,3,2004.0,675000.0,3 Story,1.0,1,827,38.9176707,-77.03901092,0
1,6,3,2010.0,880000.0,3 Story,1.0,1,827,38.91767002,-77.03915587,0
1,6,2,2001.0,575000.0,2 Story,1.0,1,827,38.91767883,-77.03921388,0
5,7,5,2013.0,1050000.0,3 Story,2.0,2,1120,38.91780295,-77.03872952,0
2,8,3,2003.0,970000.0,3 Story,2.0,1,960,38.91767135,-77.03976148,0
1,6,4,1999.0,380000.0,3 Story,1.0,0,960,38.91767133,-77.03981775,0
2,7,4,2008.0,517000.0,3 Story,1.0,1,960,38.91767122,-77.03987345,0
2,8,3,2009.0,1110000.0,3 Story,2.0,1,960,38.91767109,-77.03998564,0
1,6,2,2006.0,746500.0,2 Story,1.0,0,1120,38.91795769,-77.03987418,0
1,6,3,2014.0,760000.0,2 Story,1.0,0,815,38.91768626,-77.03961343,0
2,6,2,2002.0,755000.0,2 Story,1.0,2,815,38.91768535,-77.03966059,0
2,9,4,2004.0,203600.0,3 Story,2.0,0,2150,38.91095425,-77.03291597,0
3,10,4,2006.0,825000.0,3 Story,2.0,0,2273,38.91086905,-77.03283776,0
3,13,3,1990.0,878750.0,3 Story,2.0,2,2150,38.91091972,-77.03268789,0
4,13,5,2008.0,447500.0,3 Story,2.0,0,2092,38.91095322,-77.03307232,0
3,7,3,2010.0,825000.0,3 Story,2.0,1,734,38.90831846,-77.03272394,0
2,6,3,2013.0,1049900.0,2 Story,1.0,0,1760,38.91988356,-77.02997774,0
2,6,3,2008.0,1175000.0,2 Story,1.0,1,1760,38.91997085,-77.02998585,0
2,8,3,2009.0,175145.0,2 Story,1.0,1,1760,38.9200603,-77.03000341,0
1,7,3,1987.0,655000.0,2 Story,1.0,2,1492,38.92013886,-77.03064759,0
2,9,5,1991.0,165000.0,2 Story,1.0,0,1495,38.92013908,-77.03051521,0
1,8,4,2007.0,665000.0,2 Story,1.0,1,1492,38.92016531,-77.03046126,0
4,6,4,2003.0,215000.0,2 Story,2.0,2,2970,38.92010471,-77.03001934,0
1,8,5,2009.0,141000.0,2 Story,1.0,1,1125,38.91828731,-77.03093646,0
1,5,3,2004.0,825000.0,2 Story,1.0,2,1125,38.91828342,-77.03098996,0
1,6,3,1996.0,700000.0,2 Story,1.0,0,1125,38.91827709,-77.03109466,0
1,5,2,2009.0,870000.0,2 Story,1.0,0,1125,38.91827662,-77.03114759,0
1,9,4,1975.0,325000.0,2 Story,1.0,1,1478,38.91615647,-77.03685568,0
3,8,3,2004.0,1050000.0,4 Story,1.0,5,1692,38.91609872,-77.03687064,0
4,9,4,2010.0,375500.0,3 Story,4.0,0,1860,38.91318539,-77.0381053,0
3,11,4,2006.0,1500000.0,3 Story,2.0,2,1860,38.91318506,-77.03803058,0
2,10,4,2000.0,1600000.0,3 Story,2.0,6,1860,38.91321111,-77.03795669,0
3,13,5,2013.0,1890000.0,3 Story,2.0,6,1860,38.91319134,-77.03781336,0
3,8,5,2016.0,2210555.0,3 Story,1.0,5,1860,38.91321051,-77.0375959,0
3,7,4,2008.0,1400000.0,3 Story,2.0,2,1860,38.91321116,-77.03752396,0
3,11,5,2006.0,393000.0,3 Story,2.0,0,1859,38.91319695,-77.03745269,0
4,11,6,2014.0,1395000.0,3 Story,2.0,0,1964,38.91388219,-77.03781165,0
3,8,5,2011.0,1715000.0,3 Story,1.0,2,1964,38.91389064,-77.0375943,0
3,13,6,1992.0,1875000.0,3 Story,2.0,0,1963,38.91388087,-77.03744844,0
3,8,5,2018.0,1278460.0,3 Story,3.0,0,1200,38.91389206,-77.03820818,0
2,7,2,2007.0,599100.0,3 Story,1.0,1,362,38.89974975,-77.05300714,0
4,9,6,2003.0,548000.0,2 Story,1.0,1,1600,38.90050551,-77.05311249,0
2,6,2,1960.0,606500.0,2 Story,1.0,1,1600,38.90050869,-77.0530416,0
2,4,2,1995.0,801000.0,2 Story,1.0,1,1127,38.90051703,-77.05292978,0
2,6,3,1997.0,852500.0,2 Story,1.0,1,1393,38.90051692,-77.05297923,0
3,5,3,2007.0,1275000.0,2 Story,1.0,1,997,38.90053454,-77.05164393,0
2,5,2,2003.0,1060000.0,2 Story,1.0,1,873,38.90048101,-77.05170141,0
3,6,3,2000.0,310000.0,2 Story,3.0,1,837,38.90038953,-77.0517968,0
2,5,2,2000.0,360000.0,2 Story,1.0,1,834,38.90038402,-77.05163298,0
1,5,2,1959.0,825000.0,2 Story,1.0,1,1726,38.90423501,-77.05119652,0
1,5,2,2009.0,875000.0,2 Story,1.0,1,1726,38.90428105,-77.05119148,0
3,7,3,2000.0,525000.0,3 Story,2.0,1,1128,38.90356573,-77.05090263,0
3,6,3,2000.0,780000.0,3 Story,1.0,1,987,38.90356206,-77.05084568,0
3,8,3,2000.0,965150.0,3 Story,2.0,1,1184,38.90356382,-77.05073085,0
3,9,3,2012.0,925000.0,3 Story,2.0,1,1157,38.90356511,-77.05067194,0
2,7,3,2008.0,625000.0,2 Story,1.0,0,1323,38.90810133,-77.04904466,0
3,6,2,2016.0,1000000.0,3 Story,1.0,1,952,38.91796302,-77.03956677,0
2,6,3,2014.0,650000.0,3 Story,2.0,1,952,38.91794916,-77.03951971,0
3,8,5,2008.0,735000.0,3 Story,2.0,0,1190,38.91720286,-77.03941022,0
4,10,5,2007.0,1200000.0,3 Story,2.0,2,1190,38.91720139,-77.03946995,0
4,10,4,2008.0,771200.0,3 Story,2.0,0,1190,38.91720198,-77.03959102,0
4,10,5,2008.0,1175000.0,3 Story,2.0,0,1190,38.91720202,-77.04001052,0
6,10,6,2003.0,1231000.0,3 Story,2.0,1,1190,38.91720098,-77.04042402,0
3,12,5,2004.0,1625000.0,3 Story,3.0,0,1156,38.91720317,-77.04060782,0
1,6,3,2011.0,772000.0,2 Story,1.0,0,960,38.91744876,-77.04028406,0
1,6,3,2004.0,755000.0,2 Story,1.0,0,960,38.91744877,-77.0402279,0
2,6,2,2001.0,625000.0,2 Story,1.0,1,960,38.91744853,-77.03989166,0
1,6,3,2015.0,162000.0,2 Story,1.0,1,960,38.91744733,-77.0397218,0
2,6,3,2012.0,534000.0,2 Story,1.0,0,960,38.91744735,-77.03966553,0
3,6,4,2006.0,1014000.0,3 Story,1.0,0,990,38.91901125,-77.03013673,0
2,9,3,2000.0,932000.0,3 Story,1.0,6,990,38.91901162,-77.03008323,0
3,10,4,2005.0,1039000.0,3.5 Story Fin,2.0,4,874,38.9190032,-77.02987624,0
3,7,4,1978.0,451550.0,3 Story,2.0,1,874,38.91891447,-77.02987551,0
4,11,6,1990.0,1260000.0,3 Story,2.0,2,1569,38.91899333,-77.03112507,0
5,12,8,2010.0,650000.0,3 Story,3.0,0,1569,38.91899637,-77.03086573,0
4,12,8,1996.0,1070000.0,3 Story,4.0,0,1612,38.91900984,-77.03034395,0
2,6,3,2010.0,945000.0,2 Story,1.0,0,1150,38.91828197,-77.03033684,0
1,6,2,2008.0,660000.0,2 Story,1.0,0,1162,38.9182833,-77.03039795,0
1,6,2,2008.0,645000.0,2 Story,1.0,0,1162,38.91828545,-77.03045042,0
1,7,2,2008.0,563500.0,2 Story,1.0,0,1162,38.91828526,-77.03050335,0
2,6,2,2005.0,622000.0,2 Story,1.0,1,1162,38.91828524,-77.03055778,0
1,6,3,2009.0,649000.0,2 Story,1.0,1,1162,38.91828514,-77.03061405,0
1,6,3,2007.0,640000.0,2 Story,1.0,1,1162,38.9182817,-77.0306687,0
2,6,2,2005.0,693000.0,2 Story,1.0,1,1162,38.91828546,-77.03077571,0
1,6,2,2009.0,755000.0,2 Story,1.0,1,1125,38.91827707,-77.03082991,0
3,9,3,2008.0,1405000.0,2 Story,1.0,2,1056,38.91901489,-77.03135432,0
3,9,3,2010.0,1180000.0,2 Story,3.0,1,1140,38.91730882,-77.02988833,0
2,6,3,2008.0,1050000.0,2 Story,2.0,0,640,38.91798455,-77.02985667,0
3,7,3,2000.0,771000.0,2 Story,2.0,0,740,38.91793266,-77.02985181,0
4,12,4,2009.0,1600555.0,2 Story,3.0,2,1881,38.91175235,-77.03754567,0
3,9,4,2012.0,2157000.0,2 Story,2.0,3,1881,38.91174683,-77.03761393,0
2,6,2,2007.0,749000.0,2 Story,2.0,0,1254,38.91174846,-77.03731242,0
2,7,3,2013.0,375000.0,2 Story,1.0,1,1830,38.91243428,-77.03725351,0
2,8,2,2008.0,680000.0,2 Story,2.0,0,2033,38.91089407,-77.03797298,0
2,9,3,1996.0,1140000.0,2 Story,1.0,0,2033,38.91087689,-77.03790114,0
5,7,6,2005.0,1800000.0,2 Story,2.0,4,2033,38.91093147,-77.03763967,0
3,8,4,2011.0,1175000.0,3 Story,1.0,0,924,38.90927583,-77.03821251,0
3,10,4,1989.0,315000.0,3 Story,2.0,2,1623,38.91781833,-77.03479951,0
3,9,5,1997.0,1250000.0,3 Story,2.0,2,1623,38.91776942,-77.03478738,0
3,10,4,2011.0,1576000.0,3 Story,2.0,2,2155,38.91749835,-77.03480535,0
4,11,4,2000.0,975000.0,3 Story,3.0,0,1189,38.91724449,-77.03480799,0
4,8,5,2000.0,950000.0,3 Story,2.0,0,1199,38.91720054,-77.03479633,0
2,9,3,1987.0,233250.0,3 Story,1.0,2,1527,38.91576847,-77.03483921,0
3,11,4,2000.0,678300.0,3 Story,1.0,2,1400,38.91576431,-77.03489744,0
2,7,5,2017.0,940000.0,2 Story,1.0,0,939,38.90837744,-77.04902225,0
3,7,3,2009.0,1375000.0,3 Story,2.0,1,971,38.90293122,-77.04933013,0
3,10,3,2016.0,837500.0,3 Story,3.0,1,1062,38.9029839,-77.04937859,0
3,9,3,1978.0,1500000.0,3 Story,2.0,1,1101,38.90303826,-77.04929366,0
3,9,4,2007.0,1625000.0,3 Story,2.0,1,957,38.90307854,-77.04925852,0
3,9,4,2003.0,890000.0,3 Story,1.0,0,796,38.90310021,-77.04914717,0
6,10,6,2002.0,1125000.0,3 Story,3.0,2,935,38.90318371,-77.04916821,0
4,9,5,2003.0,1500000.0,3 Story,2.0,2,882,38.90312809,-77.04904366,0
4,10,4,2004.0,855000.0,3 Story,2.0,1,883,38.90308025,-77.04904409,0
3,8,3,2016.0,1725000.0,3 Story,2.0,2,956,38.903029,-77.04903794,0
3,9,4,2004.0,1260000.0,3 Story,2.0,1,958,38.90297423,-77.04902442,0
2,10,3,2008.0,1275000.0,3 Story,2.0,1,957,38.90292999,-77.04904572,0
4,12,4,1988.0,925000.0,3 Story,2.0,0,972,38.90288036,-77.04903911,0
4,9,6,2000.0,500000.0,3 Story,3.0,1,1600,38.89715546,-77.04925144,0
2,7,3,2000.0,320000.0,2 Story,2.0,0,1600,38.89715669,-77.04931092,0
1,6,2,2014.0,460000.0,2 Story,1.0,0,960,38.8971068,-77.04906131,0
2,13,4,2004.0,585000.0,4 Story,4.0,0,1482,38.91314114,-77.04683857,0
3,11,7,1984.0,1361000.0,3 Story,2.0,2,1052,38.91299664,-77.04685877,0
2,7,2,2015.0,805000.0,2 Story,1.0,0,968,38.91303458,-77.04704939,0
1,7,2,2000.0,585000.0,2 Story,1.0,1,787,38.91289536,-77.04714258,0
3,9,4,2013.0,570000.0,3 Story,2.0,2,1029,38.91338131,-77.04682397,0
1,6,3,2002.0,149500.0,2 Story,1.0,1,960,38.91744724,-77.03944022,0
2,7,3,2008.0,1155200.0,2 Story,1.0,1,1450,38.91768328,-77.03936759,0
1,6,3,2000.0,741600.0,2 Story,1.0,1,1134,38.91793494,-77.03946724,0
2,7,3,2009.0,730000.0,2 Story,1.0,0,1133,38.9179437,-77.03941063,0
3,7,3,2011.0,755000.0,2 Story,1.0,0,1133,38.91795111,-77.03935228,0
3,6,3,2004.0,849000.0,2 Story,1.0,1,1213,38.91793502,-77.03923869,0
3,8,4,2014.0,581000.0,2 Story,2.0,0,1295,38.91794234,-77.03918116,0
3,9,3,2008.0,1264000.0,3 Story,1.0,1,1882,38.9174391,-77.03927163,0
2,6,3,2004.0,584700.0,2 Story,1.0,0,771,38.91798126,-77.03887699,0
3,11,4,2004.0,570000.0,2 Story,2.0,5,1600,38.91613939,-77.04056778,0
1,6,4,2005.0,870000.0,2 Story,1.0,2,1600,38.91613797,-77.04049629,0
1,6,3,2015.0,249000.0,2 Story,1.0,0,1600,38.91615027,-77.04035505,0
2,5,2,2009.0,440000.0,2 Story,1.0,1,1600,38.91615282,-77.04028402,0
3,10,6,2008.0,1225000.0,2 Story,3.0,0,1600,38.91615338,-77.04021668,0
3,9,3,2009.0,999000.0,3 Story,1.0,1,1587,38.91613904,-77.04001488,0
2,6,3,1977.0,1210000.0,3 Story,1.0,0,1496,38.91322272,-77.03027692,0
3,8,4,2011.0,1025000.0,3 Story,2.0,1,1584,38.91322274,-77.03021223,0
3,6,4,1980.0,810000.0,3 Story,2.0,2,782,38.91322567,-77.03002786,0
3,9,4,1991.0,659000.0,3 Story,2.0,1,672,38.91322587,-77.0299611,0
6,15,6,2010.0,1815000.0,3 Story,3.0,4,2375,38.91279844,-77.03092197,0
3,9,4,2008.0,840000.0,2 Story,2.0,2,988,38.91391862,-77.02993084,0
3,9,4,2010.0,1525000.0,2 Story,2.0,1,1231,38.91392026,-77.02984459,0
2,6,2,1983.0,229000.0,2 Story,1.0,0,1888,38.91317154,-77.03067907,0
2,7,3,2013.0,1100000.0,2 Story,2.0,0,1900,38.91317264,-77.03061116,0
3,8,4,2004.0,1440000.0,2 Story,1.0,1,1891,38.91318347,-77.03054394,0
3,8,3,2002.0,830000.0,2 Story,2.0,2,1926,38.91317592,-77.03046957,0
4,13,6,1975.0,1000000.0,3 Story,2.0,2,1800,38.91201077,-77.03118498,0
3,10,4,2010.0,701800.0,3 Story,2.0,3,1800,38.9120107,-77.03111637,0
2,8,4,1985.0,442500.0,3 Story,1.0,2,1800,38.91200966,-77.03097536,0
3,9,5,1977.0,920000.0,3 Story,2.0,3,1800,38.91198303,-77.03083422,0
2,9,4,1988.0,45000.0,3 Story,1.0,2,1400,38.91576508,-77.03501782,0
2,8,5,1990.0,250000.0,3 Story,1.0,1,1400,38.91577678,-77.03508021,0
3,8,4,2012.0,1240000.0,3 Story,1.0,1,1667,38.91576391,-77.03532523,0
3,9,4,2011.0,818000.0,3 Story,2.0,2,1667,38.91576414,-77.03544815,0
4,10,4,2012.0,1412500.0,3 Story,3.0,1,1667,38.91576501,-77.03557165,0
3,7,4,2001.0,1000000.0,3 Story,1.0,1,1667,38.91576472,-77.03563253,0
1,9,5,2012.0,195000.0,3 Story,1.0,0,1400,38.91576599,-77.03587825,0
4,10,5,2015.0,1828000.0,3 Story,1.0,1,1400,38.9157637,-77.03600059,0
