price,bedrooms,bathrooms,sqft_living,floors,ocean_proximity,sqft_above,sqft_basement,yr_changed,latitude,longitude,sqft_living15
240000,4,1.0,1220,1.0,0,890,330,1969,47.3341,-122.282,1290
605000,4,2.5,2620,2.0,0,2620,0,1996,47.5301,-122.18,2620
625000,4,2.5,2570,2.0,0,2570,0,2000,47.6145,-122.027,2470
775000,4,2.25,4220,1.0,0,2600,1620,1984,47.445,-122.347,2410
861990,5,2.75,3595,2.0,0,3595,0,2014,47.6848,-122.016,3625
685000,3,1.0,1570,2.0,0,1570,0,1922,47.6413,-122.364,1580
309000,3,1.0,1280,1.0,0,920,360,1959,47.4485,-122.175,1340
488000,3,2.5,3160,2.0,0,3160,0,2003,47.7443,-121.977,3050
210490,3,1.0,990,1.0,0,990,0,1966,47.3066,-122.371,1228
785000,4,2.5,2290,2.0,0,2290,0,1981,47.6194,-122.151,2680
450000,3,1.75,1250,1.0,0,1250,0,1953,47.6796,-122.301,970
1350000,3,2.5,2753,1.0,1,2165,588,1953,47.4041,-122.451,2680
228000,3,1.0,1190,1.0,0,1190,0,1955,47.4258,-122.322,1190
345000,5,2.5,3150,1.0,0,1640,1510,1966,47.4934,-122.189,1990
600000,3,1.75,1410,1.0,0,1000,410,1950,47.6808,-122.384,1410
585000,2,1.75,1980,1.0,0,990,990,1981,47.6989,-122.369,1480
920000,5,2.25,2730,1.5,0,2130,600,1927,47.6571,-122.281,2730
885000,4,2.5,2830,2.0,0,2830,0,1995,47.6597,-122.29,1950
292500,4,2.5,2250,2.0,0,2250,0,2008,47.3663,-122.114,2250
301000,3,2.5,2420,2.0,0,2420,0,2003,47.3663,-122.122,2690
951000,5,3.25,3250,2.0,0,3250,0,1968,47.588,-122.116,2960
430000,4,3.0,1850,2.0,0,1850,0,1991,47.5059,-122.149,2270
650000,3,2.25,2150,1.0,0,1590,560,1959,47.4336,-122.339,2570
289000,3,1.75,1260,1.0,0,1260,0,1954,47.4366,-122.335,1290
505000,3,1.75,2519,2.0,0,2519,0,1973,47.4428,-122.344,2500
549000,3,1.75,1540,3.0,0,1540,0,2014,47.6765,-122.32,1580
425000,3,2.25,1660,1.0,0,1110,550,1979,47.6113,-122.297,1440
317625,3,2.75,2770,1.5,0,1770,1000,1925,47.5747,-122.304,1440
975000,4,2.5,2720,2.0,0,2720,0,1989,47.5815,-122.192,2750
287000,4,2.5,2240,2.0,0,2240,0,2005,47.3378,-122.257,2221
204000,3,1.0,1000,1.0,0,1000,0,1968,47.3621,-122.11,1010
1325000,5,2.25,3200,1.0,0,1600,1600,1965,47.6303,-122.215,3390
1040000,5,3.25,4770,1.0,0,3070,1700,1973,47.6525,-122.16,3530
325000,3,2.0,1260,1.0,0,1260,0,1972,47.7362,-122.179,1640
571000,4,2.0,2750,1.5,0,2250,500,1916,47.7168,-122.287,1510
360000,4,2.5,2380,2.0,0,2380,0,2005,47.3608,-122.036,2420
349000,3,1.75,1790,1.0,0,1090,700,1965,47.3511,-122.073,1940
832500,4,4.0,3430,2.0,0,2390,1040,1986,47.5822,-121.987,3240
380000,4,1.75,1760,1.0,0,880,880,1956,47.6034,-122.125,1680
480000,3,1.0,1040,1.0,0,1040,0,1941,47.5636,-122.394,890
410000,3,1.0,1410,1.0,0,910,500,1956,47.7073,-122.34,1130
720000,4,2.5,3450,2.0,0,3450,0,2002,47.342,-122.025,3350
390000,3,2.5,2350,2.0,0,2350,0,2003,47.3512,-122.008,2350
360000,4,2.5,1900,2.0,0,1900,0,1992,47.349,-122.031,1870
355000,2,1.0,2020,1.0,0,1010,1010,1948,47.5474,-122.291,1720
356000,3,1.5,1680,1.0,0,1680,0,1964,47.4811,-122.149,1850
315000,3,1.0,960,1.0,0,960,0,1952,47.7264,-122.31,1570
940000,3,1.5,2140,2.0,0,1900,240,1925,47.6337,-122.365,2020
305000,5,2.25,2660,1.5,0,2660,0,1961,47.2909,-122.189,1590
461000,3,3.25,2770,2.0,0,1980,790,2006,47.5228,-122.199,1900
215000,2,2.25,1610,2.0,0,1610,0,1979,47.518,-122.194,1950
335000,2,1.75,1030,2.0,0,765,265,2006,47.5394,-122.387,1030
243500,4,2.5,1980,2.0,0,1980,0,1988,47.2897,-122.372,1980
1099880,5,2.75,3520,2.0,0,3520,0,2001,47.6506,-122.391,2520
153000,3,1.0,1200,1.0,0,1200,0,1962,47.322,-122.351,1350
430000,3,1.5,1580,1.0,0,1290,290,1939,47.687,-122.386,1570
700000,3,1.5,1580,1.0,0,1290,290,1939,47.687,-122.386,1570
905000,4,2.5,3300,1.0,0,2390,910,1991,47.5873,-122.249,1950
247500,3,1.75,1960,1.0,0,1960,0,1967,47.3576,-122.277,1750
199000,4,1.5,1160,1.0,0,1160,0,1975,47.3036,-122.378,1160
314000,3,1.75,1810,1.0,0,1210,600,1980,47.4109,-121.958,1650
437500,3,2.5,2320,2.0,0,2320,0,1992,47.4838,-121.714,2550
850830,3,2.5,2070,1.5,0,1270,800,1910,47.6415,-122.315,2200
555000,3,2.0,1980,1.5,0,1440,540,1929,47.6775,-122.372,1610
699950,3,2.25,2190,2.0,0,2190,0,1983,47.7731,-122.08,2570
1088000,3,2.5,2920,2.0,0,2920,0,2010,47.5814,-122.196,2370
290000,3,1.0,1210,1.0,0,1210,0,1954,47.4375,-122.184,1640
375000,3,2.5,2340,1.0,0,1460,880,1978,47.4431,-122.133,2250
460000,3,1.0,1670,1.5,0,1170,500,1939,47.6878,-122.38,1240
188500,2,1.75,1240,1.0,0,1240,0,1985,47.3813,-122.322,1270
680000,4,2.5,3140,2.0,0,3140,0,1991,47.7304,-122.082,2990
470000,5,1.75,2030,2.0,0,2030,0,1942,47.6417,-122.109,2500
597750,4,2.5,2310,2.0,0,2310,0,1984,47.5386,-122.053,1940
570000,3,1.75,1260,1.0,0,700,560,1905,47.6823,-122.349,1380
272500,3,1.75,1540,1.0,0,1160,380,1980,47.3624,-122.031,1540
329950,3,1.75,2080,1.0,0,1080,1000,1971,47.5474,-122.295,2090
480000,4,2.5,3230,2.0,0,2520,710,2001,47.3183,-122.253,2640
740500,3,3.5,4380,2.0,0,2780,1600,1999,47.6981,-122.368,1830
518500,3,3.5,1590,3.0,0,1590,0,2010,47.6824,-122.347,1620
205425,2,1.0,880,1.0,0,880,0,1945,47.5009,-122.248,1190
171800,4,2.0,1570,1.0,0,1570,0,1950,47.4965,-122.303,1880
535000,4,1.0,1610,1.5,0,1610,0,1925,47.587,-122.294,1610
660000,3,2.5,2400,1.0,0,1560,840,1964,47.7728,-122.386,2340
391500,3,2.0,1450,1.0,0,1450,0,1987,47.7288,-122.226,1580
395000,2,1.0,770,1.0,0,770,0,1953,47.6999,-122.364,1710
445000,4,1.75,2100,1.5,0,1720,380,1924,47.5299,-122.266,1850
770000,3,2.25,2910,2.0,0,2910,0,1990,47.6897,-122.098,2700
1450000,4,2.75,2750,1.5,0,1980,770,1992,47.6141,-122.212,3060
445000,3,2.25,2100,1.0,0,1620,480,1967,47.5091,-122.244,2660
260000,4,2.25,2160,1.0,0,1360,800,1978,47.3129,-122.39,2090
822500,5,3.5,2320,2.0,0,1720,600,1926,47.6763,-122.352,1700
430000,4,2.5,2070,2.0,0,2070,0,2004,47.5319,-121.85,1970
212000,3,1.75,1060,1.0,0,1060,0,1986,47.2761,-122.152,1420
660500,4,2.25,2010,1.0,0,1440,570,1986,47.5343,-122.054,2060
784000,3,3.5,3950,1.5,0,2460,1490,1989,47.697,-122.072,2480
453246,3,2.5,2010,2.0,0,1390,620,2014,47.5517,-121.998,1690
675000,4,3.5,2140,3.0,0,2140,0,2005,47.6734,-122.38,1540
199000,3,1.75,1320,1.0,0,1320,0,1956,47.3257,-122.296,1550
220000,4,1.75,2020,1.0,0,1010,1010,1968,47.3309,-122.299,1750
452000,4,2.25,2590,1.0,0,1340,1250,1968,47.7689,-122.266,1550
382500,2,1.0,1190,1.0,0,1190,0,1981,47.7135,-122.287,1060
519950,3,2.25,1170,3.0,0,1170,0,2014,47.6722,-122.381,1350
665000,2,1.0,1110,1.0,0,1110,0,1925,47.6338,-122.358,1170
527700,5,2.5,2820,1.0,0,1550,1270,1968,47.5707,-122.128,2820
205000,3,1.0,1610,1.0,0,1010,600,1962,47.4563,-122.171,1610
420000,3,1.0,1060,1.0,0,940,120,1923,47.7144,-122.351,1560
500000,4,2.25,2030,1.0,0,1380,650,1961,47.5495,-122.174,2230
921500,4,2.5,3670,2.0,0,3670,0,1994,47.7421,-122.026,2840
890000,4,1.0,2550,2.0,0,2370,180,1905,47.6354,-122.353,2200
430000,2,2.5,2420,2.0,0,2420,0,2007,47.5262,-121.943,1940
258000,5,2.0,2260,1.0,0,1130,1130,1960,47.3887,-122.286,1360
511000,3,1.0,1430,1.0,0,980,450,1947,47.6873,-122.336,1450
532170,3,2.0,1360,2.0,0,1360,0,1990,47.6838,-122.353,1500
560000,3,1.0,1110,1.5,0,1110,0,1947,47.655,-122.359,1420
282950,3,1.0,1250,1.0,0,1250,0,1954,47.3255,-122.304,1680
2250000,4,3.25,5180,2.0,0,3540,1640,2006,47.562,-122.162,3160
350000,1,1.0,700,1.0,0,700,0,1942,47.679,-122.3,1010
215000,3,1.0,1180,1.0,0,1180,0,1967,47.4479,-122.176,1190
650000,5,3.5,3960,2.0,0,2500,1460,1996,47.525,-122.172,2640
320000,4,2.75,2640,1.0,0,1620,1020,1967,47.3135,-122.369,1980
247000,3,2.0,1270,1.5,0,1270,0,2013,47.2086,-121.996,1160
320000,4,1.75,1760,1.0,0,1760,0,1968,47.4715,-122.118,1730
255000,5,2.25,2060,1.0,0,1030,1030,1962,47.4877,-122.335,1010
438000,3,1.75,1780,1.0,0,1780,0,1962,47.7171,-122.193,1200
900000,3,2.5,3400,2.0,0,3400,0,2000,47.6012,-122.023,3400
441000,3,2.75,1910,1.0,0,1160,750,1979,47.7319,-122.224,1710
420000,3,2.0,2020,1.0,0,1010,1010,1975,47.4582,-122.023,2110
370000,3,1.75,1580,1.0,0,1180,400,1976,47.7209,-122.168,1640
269950,2,1.75,1340,1.0,0,700,640,1949,47.408,-122.327,1830
807100,4,2.5,2680,2.0,0,2680,0,1999,47.565,-122.125,2920
653000,3,2.5,2680,1.0,0,1610,1070,1979,47.7028,-122.231,2480
371500,3,2.0,1370,1.0,0,1370,0,1964,47.7458,-122.331,1770
284000,3,1.75,1560,1.0,0,1560,0,1954,47.4776,-122.337,1070
272000,3,1.75,2160,1.0,0,1670,490,1978,47.3026,-122.374,1930
313000,3,1.5,1340,1.5,0,1340,0,1955,47.7658,-122.339,1480
917500,4,2.5,3880,2.0,0,2570,1310,1984,47.6477,-122.182,3740
673000,4,2.25,2590,2.0,0,2590,0,1980,47.5619,-122.125,2260
425000,3,2.5,1120,2.0,0,820,300,2008,47.6106,-122.31,1590
399950,5,2.75,1970,1.0,0,1320,650,1986,47.5868,-122.308,1280
385000,3,1.0,1220,1.0,0,1220,0,1901,47.6101,-122.307,1200
269950,3,1.5,1950,1.0,0,1320,630,1975,47.1976,-121.999,1950
330000,2,1.0,1350,1.0,0,1060,290,1949,47.7224,-122.358,1540
260000,3,2.5,1670,2.0,0,1670,0,1988,47.3505,-122.179,1670
470000,4,3.0,2380,1.5,0,1680,700,1925,47.5384,-122.376,1410
589000,4,3.0,2440,2.0,0,2440,0,1961,47.7044,-122.2,2290
163500,2,1.5,1050,2.0,0,1050,0,1996,47.3848,-122.039,1050
835000,4,2.75,3130,2.0,0,2140,990,1993,47.6993,-122.102,2260
1095000,5,3.0,4090,1.0,0,2090,2000,1986,47.6627,-122.188,2540
269000,4,1.75,1490,1.0,0,1100,390,1969,47.3099,-122.379,2190
560000,3,2.5,1900,2.0,0,1900,0,1987,47.62,-122.043,2030
615000,4,1.0,1330,1.5,0,1330,0,1901,47.65,-122.34,1330
585188,3,2.25,2230,1.0,0,1430,800,1975,47.6647,-122.153,2230
305000,3,1.75,1650,1.0,0,1220,430,1977,47.726,-122.191,1540
166950,3,1.0,1190,1.0,0,1190,0,1959,47.4616,-122.184,1230
799000,3,2.5,2140,1.0,0,2140,0,1959,47.5505,-122.219,2680
400000,3,2.5,2180,1.0,0,1420,760,1962,47.7606,-122.336,1900
230000,3,1.0,1060,1.0,0,1060,0,1948,47.7481,-122.3,1570
256883,3,2.5,1690,2.0,0,1690,0,2003,47.2779,-122.347,2550
423000,4,2.0,1970,1.5,0,1130,840,1920,47.5511,-122.312,1500
465000,3,2.5,2150,2.0,0,2150,0,2007,47.5488,-122.372,1750
440000,3,2.5,1910,2.0,0,1910,0,1997,47.5385,-121.911,2330
385000,3,1.75,1350,1.0,0,1350,0,1969,47.4058,-121.994,1560
210000,3,1.0,860,1.0,0,860,0,1943,47.5093,-122.184,1300
297000,3,2.5,1940,2.0,0,1940,0,1994,47.3777,-122.165,2030
470000,3,1.0,1010,1.0,0,1010,0,1952,47.675,-122.394,1680
226500,3,1.5,1300,1.0,0,900,400,1976,47.3025,-122.37,1430
274250,3,1.0,910,1.0,0,910,0,1962,47.4787,-122.158,1400
840000,4,1.75,2480,1.0,0,1630,850,1966,47.5378,-122.219,2770
677900,3,2.5,2440,2.0,0,2440,0,2010,47.7073,-122.114,2750
425000,3,1.0,1010,1.0,0,1010,0,1915,47.5733,-122.381,1290
180250,2,0.75,900,1.0,0,900,0,1941,47.4604,-122.339,1250
464000,6,3.0,2300,2.0,0,1600,700,1994,47.7067,-122.343,1560
320000,4,2.25,1550,2.0,0,1550,0,1993,47.354,-122.047,1630
625504,3,2.25,1270,2.0,0,1060,210,2014,47.6647,-122.284,1160
592500,4,2.5,2240,1.0,0,2240,0,1983,47.6143,-122.017,2520
465000,3,2.5,2714,2.0,0,2714,0,2005,47.3185,-122.275,2590
477000,4,2.75,1720,2.0,0,1720,0,1978,47.5458,-122.268,2130
280000,2,1.0,850,1.0,0,850,0,1923,47.4889,-122.299,1100
1505000,5,3.0,3300,1.0,0,1870,1430,1991,47.5673,-122.21,3836
445838,3,2.5,2250,2.0,0,2250,0,2000,47.5133,-122.379,1320
1072000,2,2.25,3900,1.0,0,1950,1950,1947,47.5884,-122.291,2580
467000,2,1.5,1320,1.0,0,1320,0,1947,47.7145,-122.367,2120
686000,4,2.5,2760,2.0,0,2760,0,1999,47.5836,-122.026,3070
279950,3,2.0,1750,1.0,0,1350,400,1961,47.398,-122.299,1900
527000,4,2.25,2330,2.0,0,2330,0,1987,47.7663,-122.215,1910
325000,3,2.25,2220,1.0,0,1780,440,1966,47.3758,-122.217,2080
328000,3,2.25,2020,2.0,0,2020,0,1994,47.3828,-122.023,2020
390000,3,2.25,1250,1.0,0,1250,0,1942,47.5123,-122.373,1280
479950,2,2.0,1510,1.0,0,1510,0,2005,47.7076,-122.013,1640
264950,4,2.25,1720,1.0,0,1120,600,1978,47.2922,-122.371,1510
235000,3,1.0,1430,1.0,0,980,450,1961,47.4075,-122.214,1960
516500,3,2.5,1480,2.0,0,1480,0,2004,47.6794,-122.034,2250
655000,2,1.75,1450,2.0,1,1230,220,1978,47.4497,-122.375,2030
500000,4,2.75,2280,1.0,0,2280,0,1960,47.5218,-122.164,2280
315000,6,2.75,2940,1.0,0,1780,1160,1978,47.3103,-122.339,2120
213000,2,1.0,1000,1.0,0,1000,0,1961,47.5687,-121.899,1150
475000,3,1.5,2480,1.5,0,1620,860,1947,47.5575,-122.303,2090
1025000,5,4.0,3760,2.0,0,3760,0,1983,47.6489,-122.183,3430
416000,3,2.0,2220,1.0,0,1640,580,1976,47.3459,-121.95,2070
410000,4,1.0,1970,1.5,0,1670,300,2005,47.6136,-122.303,1510
800000,3,3.5,3830,2.0,0,3530,300,1993,47.7641,-122.023,2920
472000,6,2.5,4410,1.0,0,2350,2060,1965,47.3376,-122.324,2600
225000,3,1.75,1430,1.0,0,1430,0,1968,47.3173,-122.319,1190
210000,2,1.0,830,1.0,0,830,0,1940,47.5308,-122.376,830
455000,2,1.0,1430,1.5,0,1430,0,1925,47.6727,-122.299,1450
225000,3,1.0,1300,1.0,0,1300,0,1954,47.3221,-122.216,1260
480000,2,1.0,1030,1.0,0,790,240,1918,47.6779,-122.353,1390
363000,3,2.5,2740,2.0,0,2740,0,1990,47.3076,-122.395,2570
2400000,4,2.5,3650,1.0,1,1830,1820,2000,47.6338,-122.072,3120
181000,2,1.5,720,1.0,0,720,0,1954,47.5218,-122.357,1150
250000,4,2.0,2010,1.0,0,2010,0,1976,47.2785,-122.213,2010
481000,3,1.75,1560,1.0,0,770,790,1918,47.6846,-122.345,1390
260000,3,2.0,1810,1.0,0,1240,570,1978,47.3656,-122.278,1750
455000,4,2.5,3360,2.0,0,3360,0,2001,47.4369,-122.111,3060
415000,3,2.25,1510,2.0,0,1510,0,1991,47.4616,-121.711,1730
349500,3,1.0,1400,1.0,0,800,600,1953,47.5405,-122.27,1620
245000,3,2.5,1730,2.0,0,1730,0,1987,47.3507,-122.178,1630
592500,2,2.0,1420,1.5,0,1420,0,1928,47.6979,-122.32,1420
385000,4,1.75,2360,1.0,0,1180,1180,1955,47.5278,-122.345,1910
315000,3,1.75,1580,1.0,0,1200,380,1974,47.4756,-122.147,1550
255000,3,1.0,1230,1.0,0,1230,0,1979,47.4437,-121.772,1380
693000,4,2.5,2460,2.0,0,2460,0,2006,47.7048,-122.109,2990
780000,3,1.0,1660,1.5,0,1460,200,1911,47.6362,-122.302,1660
237000,3,1.75,1270,1.0,0,1270,0,1960,47.4207,-122.29,1600
525000,3,2.25,2100,2.0,0,1320,780,1979,47.6154,-122.047,2380
425000,2,1.0,770,1.0,0,770,0,1930,47.5964,-122.299,1330
369900,1,0.75,760,1.0,1,760,0,1936,47.4683,-122.438,1230
290000,4,2.5,1700,2.0,0,1700,0,1988,47.4045,-122.171,1950
285000,3,1.0,1120,1.0,0,1120,0,1954,47.5544,-122.358,1130
415000,2,1.0,1070,1.0,0,1070,0,1937,47.6802,-122.29,1320
272500,3,2.5,2070,1.0,0,1420,650,1979,47.2988,-122.371,2070
2900000,4,3.25,5050,1.5,0,4750,300,2008,47.6312,-122.223,3890
1365000,4,4.75,5310,2.0,0,5310,0,1989,47.7285,-122.042,4180
436000,2,1.0,1040,1.0,0,1040,0,1939,47.7107,-122.352,1440
210000,3,1.0,1700,1.0,0,1700,0,1967,47.3271,-122.323,1350
236000,3,1.0,1300,1.0,0,1300,0,1961,47.5053,-122.255,1320
331000,3,1.75,1080,1.0,0,580,500,2003,47.6601,-122.4,1440
365000,3,2.5,2653,2.0,0,2653,0,2006,47.4145,-122.166,2653
450000,3,2.0,2290,1.0,0,2290,0,1960,47.4672,-122.165,1660
770000,4,2.75,3820,2.0,0,2850,970,2014,47.7618,-122.261,1860
455000,4,2.5,2210,1.0,0,2210,0,1997,47.3828,-122.071,2670
405000,3,1.75,2390,1.0,0,1240,1150,1908,47.5362,-122.268,2020
304900,4,1.75,2600,1.0,0,1610,990,1969,47.3954,-122.206,1720
170000,2,1.0,860,1.0,0,860,0,1931,47.5048,-122.272,1650
2050000,5,3.0,3830,2.0,0,2630,1200,1994,47.6166,-122.287,3050
780000,4,2.5,3500,2.0,0,3500,0,2005,47.6811,-122.025,3920
330000,3,3.0,2420,1.0,0,1740,680,1988,47.7486,-122.23,2570
370000,4,2.5,2720,2.0,0,2720,0,1992,47.3846,-122.169,2410
467000,5,2.25,2500,1.0,0,1850,650,1979,47.7564,-122.144,2300
405000,3,1.75,1670,1.0,0,1140,530,1980,47.7198,-122.193,1670
675000,5,2.25,2900,1.0,0,1450,1450,1985,47.5461,-122.151,2310
500000,2,1.0,1640,1.0,0,1140,500,1954,47.5712,-122.143,1520
389999,4,2.5,1890,2.0,0,1890,0,1968,47.4281,-122.343,2410
630000,4,1.75,2950,1.0,0,1780,1170,1975,47.7128,-122.223,2120
360000,4,2.5,2160,2.0,0,2160,0,1992,47.3341,-122.255,2280
580000,4,3.0,3280,2.0,0,2270,1010,1986,47.5399,-122.181,2320
550000,3,2.0,1970,2.0,0,1270,700,1929,47.5717,-122.375,2390
879000,4,2.5,3360,2.0,0,3360,0,1994,47.5951,-122.017,3150
265000,3,2.0,1320,1.0,0,1320,0,1993,47.3536,-122.144,1740
446500,3,2.5,2650,2.0,0,2650,0,1990,47.5084,-122.154,2400
404000,3,1.5,2030,1.0,0,1330,700,1963,47.5586,-122.311,2140
267500,3,1.75,1590,1.0,0,1090,500,1957,47.4427,-122.274,1630
3075000,4,5.0,4550,1.0,1,2600,1950,2002,47.6053,-122.077,4550
335000,3,2.5,2440,2.0,0,2440,0,1998,47.3494,-122.301,2510
576000,3,2.5,1940,1.0,0,970,970,1948,47.6933,-122.393,2190
208633,3,2.5,2040,2.0,0,2040,0,2006,47.3537,-122.0,2370
315000,3,2.25,2200,1.0,0,1120,1080,1964,47.476,-122.337,1460
725000,3,1.75,1920,1.0,0,960,960,1913,47.6239,-122.298,1740
550000,4,2.75,1800,1.0,0,1400,400,1965,47.7776,-122.384,1800
610750,4,2.25,2180,2.0,0,2180,0,1984,47.6459,-122.058,2250
550700,2,1.0,1010,1.5,0,1010,0,1908,47.6692,-122.297,1460
665000,4,2.75,3320,2.0,0,2220,1100,1960,47.5376,-122.18,2720
834000,4,2.5,2370,1.5,0,1980,390,1928,47.601,-122.294,2440
201000,5,1.75,1660,1.5,0,1660,0,1915,47.529,-121.837,1660
2384000,5,2.5,3650,2.0,0,3370,280,1921,47.6345,-122.367,2880
1384000,4,3.25,4290,1.0,0,2690,1600,1997,47.5503,-122.102,3860
1400000,4,3.25,4290,1.0,0,2690,1600,1997,47.5503,-122.102,3860
305000,4,2.25,1950,1.0,0,1350,600,1979,47.4441,-122.125,2150
487000,3,2.0,2590,1.0,0,1720,870,1948,47.7357,-122.333,1570
390000,3,2.5,1930,1.0,0,1930,0,1988,47.346,-122.157,2350
548000,2,1.0,1470,1.0,0,1170,300,1916,47.6638,-122.345,1570
268750,4,1.0,800,1.0,0,800,0,1943,47.48,-122.336,1310
819900,5,2.75,3150,2.0,0,3150,0,2013,47.6759,-122.151,1560
520000,3,2.25,2030,2.0,0,2030,0,1984,47.5162,-122.057,2660
230000,3,2.0,1450,1.0,0,1450,0,2003,47.2639,-122.252,1520
240000,3,1.75,1510,1.0,0,1510,0,1969,47.2929,-122.371,1510
232000,2,1.0,1240,1.0,0,960,280,1984,47.4957,-122.352,1820
240500,2,1.0,1240,1.0,0,960,280,1984,47.4957,-122.352,1820
274975,3,2.5,3030,2.0,0,3030,0,1987,47.7721,-122.093,3080
740000,4,2.0,2050,1.5,0,2050,0,1922,47.644,-122.319,2320
186375,3,1.0,1000,1.0,0,1000,0,1952,47.472,-122.344,1150
790000,3,2.25,2370,1.0,0,1590,780,1977,47.592,-122.166,2500
880000,4,3.5,2800,2.0,0,1890,910,2002,47.669,-122.275,2370
279000,6,1.75,2240,2.0,0,2240,0,1955,47.42,-122.323,1590
295000,3,2.0,1810,1.0,0,1810,0,1991,47.1913,-122.012,1910
640000,2,1.0,1070,1.0,0,1070,0,1924,47.6666,-122.331,1710
940000,4,2.0,2490,2.0,0,2490,0,1968,47.5639,-122.217,2770
260000,4,2.5,1960,2.0,0,1960,0,2003,47.3483,-122.052,1800
559900,3,2.75,2930,1.0,0,1860,1070,2004,47.7648,-122.164,2580
791500,4,2.0,1510,1.5,0,1510,0,1911,47.6794,-122.357,1820
265000,3,1.75,1420,1.0,0,1420,0,1954,47.7535,-122.354,1740
245000,3,1.75,1740,1.0,0,1740,0,1954,47.4945,-122.22,880
485000,4,1.75,2560,2.0,0,2560,0,1962,47.6945,-122.093,2560
684000,4,3.5,3040,2.0,0,2420,620,2010,47.5222,-122.157,3470
425000,3,1.75,2500,1.0,0,1300,1200,1957,47.7222,-122.32,1580
309600,4,1.75,1275,1.0,0,1275,0,1991,47.3796,-122.49,1660
552250,4,2.5,2580,2.0,0,2580,0,2002,47.5374,-121.875,2380
165000,4,1.0,1000,1.0,0,1000,0,1943,47.4897,-122.24,1020
239900,4,1.0,1000,1.0,0,1000,0,1943,47.4897,-122.24,1020
320000,2,1.0,1070,1.0,0,1070,0,1930,47.4716,-122.078,1360
206600,3,2.0,1390,1.0,0,1390,0,1987,47.3581,-122.173,1720
387000,4,1.75,2500,1.0,0,1250,1250,1973,47.7713,-122.307,2040
299000,1,0.75,560,1.0,0,560,0,1967,47.675,-121.854,1300
855000,4,2.75,2270,2.0,0,2270,0,1965,47.5603,-122.222,2610
315000,3,1.0,1900,1.0,0,1300,600,1954,47.4147,-122.337,1940
437500,2,1.0,990,1.0,0,790,200,1907,47.68,-122.353,1930
252000,4,1.5,1550,1.0,0,1050,500,1969,47.3117,-122.27,1640
375000,4,1.75,2200,1.0,0,1100,1100,1955,47.543,-122.28,1600
